Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2017,Nordeste,BA,Itaparica,224893.0,22866.0,9.835257587684772
2019,Nordeste,BA,Maetinga,46271.0,3161.0,14.638089212274597
2019,Nordeste,PI,Miguel Leão,16858.0,1246.0,13.529695024077046
2019,Norte,AM,Beruri,169892.0,19679.0,8.633162254179583
2016,Nordeste,PI,Joaquim Pires,87243.0,14105.0,6.185253456221198
2019,Sudeste,MG,Cabeceira Grande,299820.0,6949.0,43.14577637070082
2016,Nordeste,AL,Palmeira dos Índios,724987.0,74049.0,9.790638631176654
2017,Centro-Oeste,MT,Guiratinga,326071.0,14615.0,22.310708176530962
2017,Nordeste,PB,Santa Cruz,55394.0,6585.0,8.412148823082763
2018,Sul,SC,Chapadão do Lageado,83231.0,2969.0,28.033344560458065
2018,Nordeste,PB,Serra Redonda,60231.0,7041.0,8.554324669791223
2018,Sul,RS,Ipiranga do Sul,103997.0,1899.0,54.76408636124276
2017,Nordeste,RN,Serra de São Bento,45007.0,5870.0,7.667291311754685
2018,Sudeste,MG,Santa Rita de Ibitipoca,52351.0,3449.0,15.17860249347637
2018,Nordeste,PB,Prata,52745.0,4141.0,12.737261531031152
2018,Nordeste,CE,Quixelô,121805.0,14986.0,8.127919391432004
2019,Centro-Oeste,GO,Diorama,60401.0,2484.0,24.316022544283413
2019,Sudeste,MG,Jequitaí,98255.0,7531.0,13.04674014075156
2019,Nordeste,BA,Mansidão,86509.0,13643.0,6.340907425053141
2019,Nordeste,AL,Major Isidoro,193711.0,19804.0,9.781407796404766
2019,Nordeste,BA,Maraú,251314.0,20570.0,12.217501215362178
2016,Sudeste,MG,São João das Missões,69512.0,12760.0,5.447648902821316
2018,Sudeste,MG,Cordislândia,62380.0,3534.0,17.651386530843236
2018,Nordeste,MA,Amapá do Maranhão,51419.0,6918.0,7.432639491182423
2019,Centro-Oeste,GO,Anhanguera,18720.0,1149.0,16.29242819843342
2018,Nordeste,CE,Palhano,78774.0,9348.0,8.426829268292684
2018,Sul,PR,Iporã,366755.0,14073.0,26.06089675264691
2016,Sudeste,SP,Nova Canaã Paulista,35852.0,2005.0,17.88129675810474
2016,Nordeste,PB,Santa Inês,26943.0,3595.0,7.494575799721836
2016,Norte,AC,Santa Rosa do Purus,62132.0,6021.0,10.319216077063611
2017,Nordeste,MA,Urbano Santos,181721.0,33038.0,5.500363218112477
2019,Nordeste,AL,Jaramataia,52941.0,5770.0,9.175216637781629
2018,Sul,RS,Nova Bréscia,104282.0,3321.0,31.400782896717857
2019,Sudeste,MG,Capim Branco,101230.0,9754.0,10.378306335862211
2019,Sul,SC,Ouro,195961.0,7295.0,26.862371487320083
2019,Centro-Oeste,GO,Piracanjuba,833550.0,24524.0,33.98915348230305
2019,Sudeste,MG,Vargem Bonita,49458.0,2153.0,22.97166744078031
2019,Nordeste,MA,Sítio Novo,167190.0,18081.0,9.246723079475693
2017,Norte,PA,Colares,79044.0,11759.0,6.72200017008249
2018,Nordeste,CE,Jaguaribara,133295.0,11359.0,11.734747777093054
2018,Sudeste,SP,Boa Esperança do Sul,306756.0,14824.0,20.693200215866163
2019,Centro-Oeste,GO,Palestina de Goiás,99702.0,3464.0,28.782332563510394
2019,Norte,PA,Terra Alta,71267.0,11720.0,6.08080204778157
2017,Nordeste,AL,Pariconha,72060.0,10684.0,6.744664919505803
2018,Sul,RS,Almirante Tamandaré do Sul,164557.0,1979.0,83.15159171298636
2017,Nordeste,PB,Areia de Baraúnas,18678.0,2126.0,8.785512699905926
2017,Sudeste,MG,São José do Goiabal,54074.0,5633.0,9.599502929167407
2019,Sudeste,MG,Serra dos Aimorés,75394.0,8699.0,8.666973215312105
2019,Sudeste,SP,João Ramalho,126986.0,4523.0,28.07561353084236
2019,Sudeste,SP,Buritizal,174039.0,4481.0,38.839321580004466
2018,Nordeste,PB,Seridó,72696.0,10728.0,6.776286353467562
2019,Nordeste,PI,São João da Varjota,31417.0,4840.0,6.4911157024793384
2019,Norte,TO,Divinópolis do Tocantins,122647.0,6900.0,17.774927536231885
2019,Sudeste,SP,Itapura,95346.0,4906.0,19.434569914390543
2019,Sudeste,SP,Pracinha,32824.0,4093.0,8.019545565599804
2019,Sudeste,MG,Seritinga,40102.0,1851.0,21.665045921123717
2017,Nordeste,CE,Antonina do Norte,57873.0,7278.0,7.951772464962902
2019,Nordeste,RN,Campo Redondo,96560.0,11217.0,8.608362307212268
2017,Norte,TO,Pindorama do Tocantins,48958.0,4520.0,10.83141592920354
2018,Sudeste,SP,Torre de Pedra,29989.0,2401.0,12.49021241149521
2016,Nordeste,BA,Livramento de Nossa Senhora,419474.0,46399.0,9.040582771180413
2017,Nordeste,PB,Paulista,119574.0,12308.0,9.715144621384466
2017,Nordeste,PI,Joaquim Pires,90565.0,14123.0,6.412589393188416
2018,Nordeste,PB,Bonito de Santa Fé,91431.0,11797.0,7.750360261083326
2018,Nordeste,RN,Alexandria,140266.0,13602.0,10.312159976474048
2018,Nordeste,MA,Bom Jardim,314773.0,41435.0,7.596790153252082
2017,Sul,SC,Timbé do Sul,115360.0,5377.0,21.454342570206435
2018,Norte,TO,Lajeado,67550.0,3101.0,21.783295711060948
2019,Nordeste,RN,Barcelona,40372.0,3998.0,10.098049024512257
2019,Nordeste,CE,Santana do Acaraú,229989.0,32452.0,7.087051645507211
2017,Nordeste,PB,Gado Bravo,64867.0,8435.0,7.690219324244221
2018,Sudeste,MG,Coronel Pacheco,40412.0,3080.0,13.120779220779221
2018,Nordeste,CE,Quiterianópolis,151808.0,21000.0,7.228952380952381
2016,Nordeste,PB,Paulista,106536.0,12263.0,8.687596836010764
2016,Sudeste,SP,Mirandópolis,618432.0,29181.0,21.19296802714095
2016,Nordeste,PI,Barras,347770.0,46189.0,7.5292818636471885
2018,Nordeste,RN,Antônio Martins,59047.0,7137.0,8.273364158610061
2017,Nordeste,BA,Antônio Gonçalves,68775.0,12072.0,5.6970675944334
2018,Nordeste,SE,São Francisco,39889.0,3987.0,10.004765487835465
2018,Centro-Oeste,GO,Santa Cruz de Goiás,130821.0,2892.0,45.23547717842324
2017,Centro-Oeste,GO,Nova América,38055.0,2373.0,16.036662452591656
2018,Norte,PA,Cachoeira do Piriá,179381.0,33178.0,5.406624871903069
2019,Sul,PR,Roncador,386646.0,9849.0,39.25738653670423
2016,Sul,RS,Itaara,86267.0,5357.0,16.10360276274034
2017,Sul,PR,Santa Inês,49230.0,1727.0,28.506079907353794
2018,Sul,SC,Painel,47345.0,2363.0,20.035971223021583
2018,Nordeste,PB,Santana de Mangueira,42290.0,5198.0,8.135821469796076
2019,Nordeste,PE,Cumaru,96126.0,10906.0,8.814047313405466
2019,Norte,PA,Salinópolis,530753.0,40675.0,13.048629379225568
2016,Centro-Oeste,GO,Diorama,50090.0,2546.0,19.673998428908092
2017,Nordeste,CE,Tarrafas,71509.0,8852.0,8.07828739267962
2017,Nordeste,PB,Soledade,170487.0,14987.0,11.3756589043838
2018,Sudeste,MG,Claro dos Poções,65096.0,7590.0,8.576548089591569
2017,Nordeste,PI,Parnaguá,80971.0,10613.0,7.6294167530387265
2019,Nordeste,BA,Piripá,72166.0,10707.0,6.740076585411413
2016,Sudeste,MG,Cabeceira Grande,186197.0,6901.0,26.981162150412985
2016,Centro-Oeste,GO,Abadiânia,288088.0,18427.0,15.634015303630543
2017,Sudeste,MG,Cristiano Otoni,77088.0,5225.0,14.753684210526316
2019,Sudeste,SP,Ocauçu,109522.0,4289.0,25.535556073676847
2019,Sul,RS,Capão do Sipó,320955.0,3651.0,87.9087921117502
2019,Nordeste,PB,Água Branca,82544.0,10234.0,8.065663474692203
2016,Sudeste,MG,Presidente Juscelino,45796.0,3851.0,11.891976110101272
2016,Norte,TO,Itaguatins,56435.0,6007.0,9.39487264857666
2017,Sul,RS,Cerro Branco,77509.0,4694.0,16.512356199403495
2017,Nordeste,BA,Santa Rita de Cássia,216671.0,29146.0,7.433987511150758
2018,Nordeste,PB,São Bentinho,46242.0,4492.0,10.294300979519145
2019,Norte,RO,Vale do Paraíso,146544.0,6825.0,21.47164835164835
2017,Sudeste,MG,Açucena,96999.0,9997.0,9.702810843252976
2018,Centro-Oeste,GO,São Luíz do Norte,111590.0,5117.0,21.807699824115694
2019,Norte,AC,Rodrigues Alves,190863.0,18930.0,10.08256735340729
2016,Centro-Oeste,GO,Britânia,103968.0,5795.0,17.940983606557378
2017,Sul,RS,Ipiranga do Sul,87716.0,1975.0,44.41316455696202
2018,Nordeste,RN,Lagoa de Velhos,32570.0,2731.0,11.926034419626511
2018,Norte,TO,Almas,151823.0,7131.0,21.290562333473567
2016,Sul,RS,Engenho Velho,53130.0,1367.0,38.86613021214338
2017,Sul,RS,André da Rocha,102114.0,1306.0,78.18836140888209
2017,Sul,RS,Relvado,46015.0,2187.0,21.04023776863283
2017,Nordeste,BA,Wenceslau Guimarães,241394.0,22365.0,10.79338251732618
2018,Nordeste,CE,Aratuba,131893.0,11346.0,11.624625418649744
2017,Nordeste,CE,Ipu,378323.0,41576.0,9.099552626515298
2019,Nordeste,PB,Bonito de Santa Fé,94660.0,11917.0,7.943274314005203
2019,Sul,RS,Catuípe,382986.0,8774.0,43.65010257579211
2016,Sudeste,MG,Serra dos Aimorés,96715.0,8789.0,11.004096029127318
2016,Centro-Oeste,MT,Jauru,262590.0,9003.0,29.166944351882705
2019,Centro-Oeste,GO,Brazabrantes,66314.0,3703.0,17.90818255468539
2019,Sul,RS,Nova Bréscia,120208.0,3330.0,36.0984984984985
2018,Centro-Oeste,MS,Coronel Sapucaia,211357.0,15152.0,13.949115628299895
2019,Sul,RS,Segredo,130128.0,7421.0,17.535103085837488
2019,Sudeste,MG,Brasília de Minas,348067.0,32347.0,10.760410548118836
2017,Sudeste,SP,Lagoinha,56291.0,4943.0,11.38802346752984
2017,Sudeste,MG,São Tomás de Aquino,138381.0,7222.0,19.161035724176127
2017,Nordeste,MA,São Raimundo das Mangabeiras,385799.0,18680.0,20.653051391862956
2019,Nordeste,PB,Passagem,23848.0,2419.0,9.858619264158744
2016,Centro-Oeste,GO,Cabeceiras,269221.0,7882.0,34.156432377569146
2017,Nordeste,PI,Guadalupe,534632.0,10335.0,51.73023705853895
2017,Nordeste,CE,Apuiarés,114655.0,14719.0,7.789591684217678
2016,Sul,PR,Diamante do Sul,51885.0,3562.0,14.56625491297024
2016,Nordeste,BA,Acajutiba,119173.0,15764.0,7.559819842679523
2018,Sudeste,MG,São João das Missões,81506.0,12899.0,6.3187844018916195
2016,Nordeste,PE,Venturosa,169835.0,18067.0,9.400287817567941
2017,Nordeste,PB,Cuitegi,56891.0,6790.0,8.378645066273933
2017,Nordeste,PE,Iguaraci,87799.0,12175.0,7.211416837782341
2019,Sul,PR,São Manoel do Paraná,54668.0,2160.0,25.30925925925926
2016,Nordeste,AL,Olivença,64828.0,11731.0,5.526212599096411
2019,Centro-Oeste,MS,Brasilândia,600358.0,11872.0,50.569238544474395
2017,Norte,PA,Chaves,181414.0,23066.0,7.864996098153126
2016,Sul,RS,Gramado dos Loureiros,44779.0,2258.0,19.831266607617362
2017,Sudeste,ES,Conceição da Barra,424527.0,31574.0,13.445461455628049
2018,Sul,PR,Novo Itacolomi,66343.0,2848.0,23.294592696629213
2016,Sul,PR,Doutor Ulysses,66501.0,5794.0,11.477562996202968
2017,Centro-Oeste,GO,Firminópolis,166593.0,12923.0,12.891201733343651
2019,Nordeste,PI,Floresta do Piauí,22023.0,2558.0,8.609460516028147
2019,Sul,PR,Rio Bom,68104.0,3203.0,21.262566344052452
2019,Nordeste,PB,Seridó,72478.0,10775.0,6.726496519721578
2017,Sudeste,SP,Macaubal,156858.0,8086.0,19.39871382636656
2018,Sudeste,MG,Divinolândia de Minas,63340.0,7527.0,8.415039192241265
2019,Sudeste,MG,Santa Rita de Ibitipoca,67416.0,3425.0,19.683503649635036
2019,Nordeste,BA,Seabra,546794.0,44091.0,12.401487831983852
2016,Nordeste,PB,Santa Cecília,48954.0,6570.0,7.451141552511416
2017,Sul,RS,Dom Pedro de Alcântara,53699.0,2617.0,20.519296904852887
2017,Sudeste,MG,Bom Repouso,118301.0,10775.0,10.979211136890951
2019,Sudeste,MG,Mercês,127628.0,10739.0,11.884533010522395
2016,Sudeste,MG,Vermelho Novo,54401.0,4894.0,11.11585615038823
2016,Sul,PR,Tapira,120818.0,5824.0,20.7448489010989
2017,Nordeste,PI,São João da Varjota,29829.0,4762.0,6.2639647207055855
2018,Nordeste,BA,Ibicaraí,182419.0,22014.0,8.28649950031798
2019,Nordeste,MA,Governador Eugênio Barros,102441.0,16828.0,6.087532683622534
2019,Sudeste,MG,São Domingos do Prata,261661.0,17359.0,15.073506538395069
2019,Sul,SC,Chapadão do Lageado,80329.0,2988.0,26.883868808567605
2019,Nordeste,CE,Saboeiro,128686.0,15819.0,8.134901068335546
2019,Sudeste,MG,Bom Jardim de Minas,114408.0,6474.0,17.67191844300278
2019,Nordeste,CE,Quiterianópolis,162593.0,21084.0,7.711677101119332
2016,Sudeste,MG,Cônego Marinho,48835.0,7611.0,6.41637104191302
2016,Nordeste,MA,Anajatuba,174490.0,27125.0,6.432811059907834
2017,Nordeste,MA,Benedito Leite,39728.0,5528.0,7.186685962373372
2017,Sul,PR,Sulina,94204.0,3222.0,29.237740533829918
2016,Nordeste,PI,Novo Santo Antônio,21168.0,2930.0,7.22457337883959
2016,Sudeste,MG,Romaria,167149.0,3650.0,45.79424657534246
2016,Nordeste,PI,Massapê do Piauí,35816.0,6332.0,5.656348704990524
2016,Sudeste,MG,Verdelândia,87696.0,9140.0,9.594748358862144
2016,Nordeste,PB,Alagoinha,99535.0,14376.0,6.923692264885921
2017,Centro-Oeste,GO,Palminópolis,141052.0,3667.0,38.46523043359694
2017,Nordeste,PB,Pirpirituba,85036.0,10585.0,8.033632498819083
2019,Nordeste,MA,Serrano do Maranhão,53399.0,10253.0,5.208134204623037
2016,Sul,SC,Chapadão do Lageado,72603.0,2933.0,24.75383566314354
2016,Nordeste,MA,Bacurituba,33776.0,5544.0,6.092352092352092
2018,Sudeste,MG,Santa Cruz do Escalvado,52311.0,4793.0,10.914041310244105
2019,Sudeste,MG,Itaobim,285540.0,21062.0,13.55711708289811
2016,Centro-Oeste,GO,Aporé,307252.0,4110.0,74.75717761557178
2017,Nordeste,RN,Ruy Barbosa,29806.0,3669.0,8.123739438539111
2018,Nordeste,PB,Sumé,173819.0,16864.0,10.307103889943074
2017,Sudeste,MG,Cabeceira Grande,181397.0,6940.0,26.137896253602307
2018,Nordeste,PE,Triunfo,142026.0,15265.0,9.304028824107435
2019,Sul,SC,Cunhataí,51914.0,1962.0,26.45973496432212
2019,Sudeste,SP,Avaí,293244.0,5403.0,54.27429205996668
2019,Centro-Oeste,GO,Planaltina,1215130.0,89918.0,13.513756978580485
2017,Sudeste,SP,Taquaral,38033.0,2823.0,13.47254693588381
2018,Nordeste,MA,Pio XII,159009.0,21594.0,7.3635732147818835
2017,Sudeste,MG,Itaipé,86368.0,12725.0,6.787269155206287
2018,Centro-Oeste,MT,Serra Nova Dourada,39364.0,1622.0,24.268803945745994
2018,Sudeste,MG,Dionísio,84070.0,7852.0,10.706826286296485
2019,Nordeste,SE,Pedrinhas,90631.0,9602.0,9.4387627577588
2016,Nordeste,CE,Apuiarés,92827.0,14644.0,6.338910133843212
2017,Sul,SC,Chapadão do Lageado,82487.0,2953.0,27.933288181510328
2017,Nordeste,BA,Teolândia,148500.0,15357.0,9.66985739402227
2018,Sul,RS,Cerrito,93777.0,6136.0,15.283083441981747
2016,Nordeste,BA,Boa Vista do Tupim,117253.0,19516.0,6.008044681287149
2016,Nordeste,MA,São Raimundo das Mangabeiras,395668.0,18548.0,21.33211127884408
2018,Sul,RS,André da Rocha,110218.0,1324.0,83.24622356495469
2018,Sudeste,MG,São João Batista do Glória,147496.0,7407.0,19.91305521803699
2016,Sul,RS,Vale Verde,79788.0,3448.0,23.140371229698374
2018,Centro-Oeste,MT,Guiratinga,378135.0,15035.0,25.15031592949784
2018,Nordeste,PI,Paulistana,205700.0,20490.0,10.039043435822352
2019,Centro-Oeste,GO,Jandaia,272084.0,6048.0,44.98743386243386
2019,Sudeste,SP,Lavínia,155684.0,11980.0,12.995325542570951
2016,Sudeste,ES,Divino de São Lourenço,66222.0,4630.0,14.30280777537797
2016,Nordeste,PI,José de Freitas,296506.0,38440.0,7.713475546305931
2017,Sul,PR,Itambé,180219.0,6210.0,29.020772946859903
2017,Nordeste,PI,Cocal,211421.0,27338.0,7.733594264393884
2018,Sul,RS,Catuípe,389421.0,8851.0,43.99740142356796
2019,Sudeste,SP,Santa Cruz da Esperança,53688.0,2139.0,25.099579242636747
2016,Centro-Oeste,GO,Palestina de Goiás,99933.0,3507.0,28.49529512403764
2017,Sul,PR,Jaboti,92383.0,5255.0,17.58001902949572
2017,Sudeste,SP,Mirandópolis,607679.0,29315.0,20.729285348797543
2019,Nordeste,AL,Matriz de Camaragibe,305530.0,24642.0,12.398750101452805
2016,Nordeste,BA,Mansidão,88904.0,13864.0,6.412579342181188
2017,Centro-Oeste,MT,Alto Paraguai,115527.0,10921.0,10.578426883984983
2017,Nordeste,RN,Tibau,79956.0,4100.0,19.501463414634145
2018,Nordeste,RN,Timbaúba dos Batistas,29768.0,2407.0,12.367262152056503
2019,Nordeste,PB,Montadas,48751.0,5669.0,8.599576644910918
2016,Nordeste,MA,Mirinzal,85265.0,14690.0,5.80428863172226
2016,Sudeste,MG,Bom Sucesso,313822.0,17883.0,17.548621595929095
2018,Nordeste,PI,Joaquim Pires,96672.0,14332.0,6.74518559866034
2016,Sul,PR,Santa Inês,42518.0,1746.0,24.351660939289804
2017,Sudeste,MG,Chapada do Norte,95502.0,15675.0,6.092631578947368
2018,Centro-Oeste,GO,Diorama,56374.0,2488.0,22.658360128617364
2018,Centro-Oeste,MS,Porto Murtinho,344187.0,17078.0,20.15382363274388
2019,Nordeste,MA,Bom Jardim,317567.0,41630.0,7.6283209224117225
2017,Sul,PR,Diamante do Sul,53975.0,3555.0,15.182841068917018
2018,Nordeste,PE,Lagoa do Ouro,115748.0,13065.0,8.859395331037122
2017,Nordeste,RN,Jucurutu,214336.0,18530.0,11.56697247706422
2016,Centro-Oeste,GO,São Luíz do Norte,90884.0,5026.0,18.082769598089932
2016,Sudeste,SP,Porangaba,171048.0,9434.0,18.131015475938096
2017,Sudeste,MG,São João Batista do Glória,140981.0,7431.0,18.97200915085453
2019,Norte,TO,Colméia,151939.0,8205.0,18.517854966483853
2016,Centro-Oeste,GO,Padre Bernardo,495955.0,31646.0,15.671964861277887
2017,Sudeste,SP,São João do Pau dAlho,55785.0,2132.0,26.165572232645403
2017,Sudeste,MG,Itutinga,83550.0,3926.0,21.281202241467142
2017,Nordeste,BA,Piripá,69105.0,11849.0,5.832137733142037
2017,Nordeste,BA,Wanderley,122287.0,12935.0,9.453962118283727
2017,Nordeste,BA,Coribe,117288.0,14933.0,7.85428246166209
2018,Nordeste,AL,Pariconha,73327.0,10527.0,6.965612235204712
2019,Sul,RS,Vitória das Missões,96955.0,3133.0,30.946377274178104
2019,Sudeste,MG,Lagoa Grande,210370.0,9532.0,22.069869911875788
2016,Sul,SC,Imaruí,173628.0,10752.0,16.1484375
2016,Nordeste,PB,Soledade,167746.0,14853.0,11.29374537130546
2017,Sudeste,MG,Nova Porteirinha,104542.0,7648.0,13.669194560669457
2016,Sudeste,ES,Pancas,213179.0,23559.0,9.048728723630035
2017,Sul,RS,Engenho Velho,49237.0,1340.0,36.744029850746266
2017,Sudeste,MG,Lontra,65128.0,9044.0,7.201238390092879
2017,Nordeste,MA,Mata Roma,122462.0,16745.0,7.313347267841147
2019,Nordeste,CE,Jucás,244408.0,24833.0,9.842064994160996
2018,Sudeste,MG,Alfredo Vasconcelos,94819.0,6831.0,13.880690967647489
2019,Sudeste,MG,Divinolândia de Minas,69140.0,7571.0,9.132215031039493
2019,Sudeste,MG,Porteirinha,394791.0,37906.0,10.415000263810478
2016,Norte,TO,Conceição do Tocantins,50420.0,4194.0,12.021936099189318
2016,Nordeste,RN,Olho-dÁgua do Borges,33690.0,4359.0,7.72883688919477
2016,Sul,PR,Entre Rios do Oeste,221212.0,4357.0,50.77163185678219
2017,Sudeste,MG,Durandé,86004.0,7884.0,10.908675799086758
2017,Nordeste,RN,São Tomé,90449.0,11223.0,8.059253319076896
2017,Nordeste,MA,Anajatuba,176950.0,27352.0,6.469362386662767
2018,Sul,RS,Ibarama,90631.0,4412.0,20.54193109700816
2018,Sudeste,MG,Mercês,119378.0,10720.0,11.136007462686567
2016,Sudeste,SP,Indiaporã,77866.0,3960.0,19.663131313131313
2017,Sudeste,MG,Argirita,32166.0,2859.0,11.250786988457502
2017,Nordeste,MA,Milagres do Maranhão,50278.0,8326.0,6.038674033149171
2018,Sul,PR,Centenário do Sul,228086.0,10891.0,20.942613166835002
2019,Nordeste,PI,São José do Divino,50567.0,5346.0,9.458847736625515
2016,Sudeste,ES,Bom Jesus do Norte,133927.0,10215.0,13.11081742535487
2016,Nordeste,PB,Sumé,160217.0,16872.0,9.496028923660502
2019,Sul,SC,Lajeado Grande,50328.0,1427.0,35.26839523475823
2019,Nordeste,BA,Cairu,1057387.0,18176.0,58.174900968309856
2017,Centro-Oeste,GO,Santo Antônio da Barra,183420.0,4780.0,38.37238493723849
2019,Sudeste,MG,Leme do Prado,59037.0,4918.0,12.004270028466857
2016,Nordeste,AL,Chã Preta,82702.0,7424.0,11.139816810344827
2016,Nordeste,RN,Tibau,73744.0,4060.0,18.163546798029557
2019,Nordeste,BA,Botuporã,94305.0,10211.0,9.235628244050535
2019,Nordeste,BA,Presidente Dutra,108609.0,15142.0,7.172698454629507
2016,Nordeste,PI,Sebastião Leal,43882.0,4217.0,10.40597581218876
2016,Sul,SC,Xavantina,185724.0,4039.0,45.98266897746967
2019,Sudeste,MG,Perdões,522500.0,21390.0,24.42730247779336
2016,Sudeste,MG,Conceição da Barra de Minas,46614.0,4052.0,11.503948667324778
2016,Nordeste,MA,Mata Roma,110046.0,16567.0,6.642482042614836
2017,Sul,RS,Protásio Alves,51376.0,2034.0,25.25860373647984
2017,Nordeste,BA,Candiba,111709.0,14792.0,7.551987560843699
2018,Nordeste,PI,Porto Alegre do Piauí,22741.0,2700.0,8.422592592592592
2019,Nordeste,MA,Araioses,269517.0,46440.0,5.803552971576227
2016,Norte,TO,Barra do Ouro,55246.0,4503.0,12.268709749056185
2017,Centro-Oeste,MT,Figueirópolis DOeste,58207.0,3444.0,16.900987224157955
2018,Sudeste,MG,Januária,688869.0,67628.0,10.186150706807831
2019,Nordeste,PB,São Bentinho,48814.0,4529.0,10.778096710090528
2016,Nordeste,CE,Lavras da Mangabeira,219964.0,31359.0,7.01438183615549
2018,Nordeste,BA,Nova Itarana,50832.0,8172.0,6.220264317180617
2018,Nordeste,MA,Governador Eugênio Barros,97604.0,16772.0,5.819461006439304
2019,Sul,RS,André da Rocha,106494.0,1333.0,79.89047261815453
2019,Centro-Oeste,GO,Vila Propício,208548.0,5821.0,35.82683387734066
2019,Nordeste,BA,Ibiassucê,87283.0,9224.0,9.462597571552472
2016,Sudeste,SP,Itaóca,37720.0,3339.0,11.296795447738845
2016,Nordeste,RN,Serra Negra do Norte,75779.0,8152.0,9.295755642787046
2018,Nordeste,BA,Cravolândia,37191.0,5349.0,6.952888390353337
2017,Nordeste,MA,Duque Bacelar,68642.0,11208.0,6.124375446109921
2019,Nordeste,PI,Bonfim do Piauí,43999.0,5670.0,7.759964726631393
2019,Sudeste,MG,Raposos,156110.0,16354.0,9.545676898618074
2016,Nordeste,CE,Barro,156147.0,22361.0,6.983006126738518
2017,Sul,PR,Roncador,372707.0,10779.0,34.577140736617494
2018,Sul,PR,Pitanga,893397.0,30635.0,29.16262444915946
2019,Nordeste,AL,Flexeiras,213006.0,12790.0,16.654104769351054
2016,Norte,TO,Santa Rita do Tocantins,49724.0,2322.0,21.414298018949182
2016,Centro-Oeste,MT,Nova Bandeirantes,190473.0,14106.0,13.502977456401531
2019,Nordeste,PB,Poço de José de Moura,41563.0,4307.0,9.650104481077316
2018,Sudeste,ES,Itaguaçu,240929.0,14109.0,17.076263377985683
2019,Centro-Oeste,GO,Goiás,546848.0,22645.0,24.148730404062707
2018,Centro-Oeste,MS,Brasilândia,574069.0,11891.0,48.277604911277436
2019,Sul,PR,Santa Inês,43850.0,1596.0,27.474937343358395
2019,Nordeste,SE,São Francisco,39980.0,3724.0,10.735767991407089
2019,Sudeste,MG,Durandé,80786.0,7841.0,10.30302257365132
2019,Nordeste,PI,São Francisco do Piauí,52669.0,6423.0,8.200062276194924
2019,Nordeste,PB,Dona Inês,82106.0,10453.0,7.854778532478714
2017,Centro-Oeste,GO,Palestina de Goiás,91737.0,3514.0,26.106146841206602
2017,Nordeste,SE,Moita Bonita,148976.0,11438.0,13.024654659905577
2017,Sudeste,MG,Novo Cruzeiro,233637.0,31884.0,7.3277192322167854
2019,Sul,RS,Paraíso do Sul,169062.0,7611.0,22.21284982262515
2017,Nordeste,BA,Rio do Pires,81202.0,12130.0,6.694311624072547
2017,Nordeste,PE,Lagoa dos Gatos,128980.0,16218.0,7.952891848563325
2019,Nordeste,CE,Apuiarés,113872.0,14600.0,7.7994520547945205
2019,Nordeste,PI,Guadalupe,584389.0,10499.0,55.66139632345938
2018,Nordeste,BA,Pedrão,40528.0,7298.0,5.553302274595779
2018,Nordeste,MA,Serrano do Maranhão,68692.0,10206.0,6.7305506564765825
2018,Nordeste,AL,Santana do Mundaú,1094185.0,10755.0,101.73733147373315
2018,Norte,PA,Novo Repartimento,853901.0,74602.0,11.446087236267124
2018,Centro-Oeste,MT,Conquista DOeste,94741.0,3973.0,23.846211930531084
2018,Sudeste,MG,Itabirinha de Mantena,112775.0,11446.0,9.852786999825266
2019,Sudeste,SP,Nantes,111071.0,3141.0,35.361668258516396
2019,Nordeste,PB,Sumé,184531.0,16966.0,10.876517741365083
2016,Sudeste,SP,Pracinha,27568.0,3659.0,7.5342989887947525
2016,Nordeste,BA,Ibipitanga,92209.0,15356.0,6.004753842146393
2017,Nordeste,PB,Borborema,62146.0,5430.0,11.444935543278085
2018,Nordeste,PI,Santo Inácio do Piauí,31540.0,3785.0,8.332892998678997
2019,Nordeste,BA,Pedro Alexandre,101986.0,16667.0,6.1190376192476155
2018,Nordeste,SE,Areia Branca,188320.0,18396.0,10.237008045227224
2016,Sul,RS,Maximiliano de Almeida,105773.0,4834.0,21.881050889532478
2016,Sudeste,SP,Iporanga,47286.0,4316.0,10.955977757182577
2017,Sul,SC,União do Oeste,60672.0,2600.0,23.335384615384616
2018,Nordeste,MA,Carolina,322563.0,24337.0,13.254016518058922
2016,Nordeste,SE,São Francisco,34634.0,3916.0,8.844228804902961
2018,Sul,SC,Jaborá,126936.0,3955.0,32.09506953223767
2017,Sudeste,MG,Santana do Riacho,61255.0,4301.0,14.242036735642873
2017,Sul,RS,Coqueiros do Sul,102518.0,2458.0,41.70789259560618
2017,Sudeste,SP,Macedônia,76426.0,3736.0,20.45663811563169
2017,Nordeste,AL,Paripueira,151348.0,13252.0,11.420766676728041
2018,Nordeste,PB,Paulista,133547.0,12260.0,10.892903752039151
2019,Nordeste,BA,Buerarema,207917.0,18349.0,11.331244209493706
2019,Nordeste,PB,Coremas,142401.0,15445.0,9.219876982842344
2016,Sul,RS,Barros Cassal,183436.0,11484.0,15.973180076628353
2018,Sul,PR,Tapira,129043.0,5584.0,23.109419770773638
2019,Nordeste,AL,Pariconha,75944.0,10533.0,7.210101585493212
2016,Nordeste,PB,Taperoá,114258.0,15193.0,7.520437043375239
2018,Nordeste,MA,Poção de Pedras,148815.0,18157.0,8.196012557140497
