Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2017,Sudeste,SP,Santópolis do Aguapeí,63184000.0,4687.0,13480.691273735865
2018,Sul,SC,Timbé do Sul,128887000.0,5354.0,24073.029510646247
2019,Sudeste,MG,Santa Maria do Suaçuí,143426000.0,14615.0,9813.616147793364
2017,Sudeste,RJ,Laje do Muriaé,133935000.0,7217.0,18558.265207149787
2016,Centro-Oeste,MS,Novo Horizonte do Sul,159909000.0,4173.0,38319.91373112868
2019,Nordeste,MA,Cidelândia,144682000.0,14697.0,9844.321970470164
2016,Sudeste,SP,Magda,71323000.0,3200.0,22288.4375
2017,Nordeste,PB,Igaracy,51205000.0,6173.0,8294.994330147416
2017,Centro-Oeste,MT,Planalto da Serra,69898000.0,2604.0,26842.549923195085
2019,Nordeste,BA,Euclides da Cunha,645793000.0,60585.0,10659.28860278947
2016,Sudeste,MG,Vieiras,42467000.0,3753.0,11315.480948574474
2016,Norte,RR,Caroebe,151484000.0,9331.0,16234.487193226878
2017,Sudeste,MG,Rio Manso,81000000.0,5774.0,14028.403186698995
2017,Nordeste,RN,Extremoz,387253000.0,28331.0,13668.87861353288
2018,Sul,PR,Rondon,264832000.0,9534.0,27777.63792741766
2019,Sul,RS,Colinas,65700000.0,2438.0,26948.318293683347
2017,Sudeste,MG,São José da Barra,685066000.0,7374.0,92902.90208841876
2017,Nordeste,BA,Cipó,130416000.0,17739.0,7351.936411297142
2018,Sudeste,MG,Santo Antônio do Grama,60237000.0,3937.0,15300.228600457202
2018,Sudeste,MG,Paula Cândido,96813000.0,9557.0,10130.061734854035
2019,Sudeste,MG,Doresópolis,55161000.0,1527.0,36123.7721021611
2019,Nordeste,CE,Chaval,95474000.0,13069.0,7305.379141479838
2016,Centro-Oeste,GO,Itaguari,59162000.0,4717.0,12542.293830824678
2017,Sudeste,MG,Raul Soares,293270000.0,24368.0,12035.045961917269
2019,Sudeste,MG,Piedade dos Gerais,64362000.0,4982.0,12918.908069048575
2019,Sul,RS,Eugênio de Castro,211039000.0,2396.0,88079.71619365609
2016,Sul,RS,Rolador,97888000.0,2528.0,38721.51898734177
2019,Centro-Oeste,GO,Itarumã,240312000.0,7178.0,33478.96349958206
2016,Sudeste,MG,Coronel Pacheco,39949000.0,3117.0,12816.490214950272
2018,Sudeste,MG,Ladainha,118471000.0,18026.0,6572.22900255187
2019,Sul,RS,Santana da Boa Vista,209706000.0,8098.0,25896.023709557914
2016,Sudeste,MG,Lagoa dos Patos,43048000.0,4260.0,10105.164319248826
2016,Sudeste,SP,Barão de Antonina,80054000.0,3380.0,23684.615384615383
2017,Sul,PR,Iracema do Oeste,75409000.0,2462.0,30629.16328188465
2017,Nordeste,RN,Umarizal,129502000.0,10781.0,12012.058250626102
2019,Nordeste,PB,Amparo,26162000.0,2238.0,11689.901697944593
2016,Nordeste,PI,Palmeira do Piauí,50195000.0,4973.0,10093.50492660366
2017,Nordeste,PB,Cruz do Espírito Santo,127580000.0,17559.0,7265.789623554872
2017,Nordeste,PE,Alagoinha,124657000.0,14517.0,8586.96700420197
2017,Sudeste,MG,Além Paraíba,922643000.0,35866.0,25724.725366642502
2018,Nordeste,BA,Filadélfia,119559000.0,16410.0,7285.740402193785
2016,Centro-Oeste,GO,Mambaí,76392000.0,8106.0,9424.130273871206
2018,Nordeste,PI,São Lourenço do Piauí,32747000.0,4568.0,7168.782837127846
2019,Sudeste,MG,Joanésia,72798000.0,4573.0,15919.090312705008
2019,Nordeste,MA,São Francisco do Maranhão,75982000.0,12210.0,6222.932022932023
2016,Sudeste,MG,Alpinópolis,347186000.0,19741.0,17587.052327642978
2018,Norte,AM,Maraã,129463000.0,18186.0,7118.8276696359835
2016,Nordeste,SE,Pirambu,102212000.0,9153.0,11167.04905495466
2017,Nordeste,PI,Valença do Piauí,223659000.0,20588.0,10863.561297843404
2017,Nordeste,MA,Lagoa Grande do Maranhão,72172000.0,11286.0,6394.825447457027
2018,Norte,AM,Fonte Boa,180667000.0,18221.0,9915.31749080731
2018,Nordeste,PE,Toritama,654925000.0,44254.0,14799.227188502735
2018,Sul,PR,Primeiro de Maio,299972000.0,11114.0,26990.462479755264
2016,Sul,PR,Salgado Filho,101768000.0,4072.0,24992.141453831042
2017,Centro-Oeste,GO,Fazenda Nova,98122000.0,6070.0,16165.07413509061
2019,Sul,RS,Viadutos,149233000.0,4756.0,31377.838519764508
2016,Centro-Oeste,MT,Serra Nova Dourada,36431000.0,1548.0,23534.237726098192
2017,Nordeste,PE,Cumaru,97608000.0,11559.0,8444.329094212302
2017,Sul,RS,Chapada,433601000.0,9597.0,45180.889861415024
2018,Sudeste,MG,Piracema,147190000.0,6421.0,22923.22068213674
2017,Centro-Oeste,GO,Santa Tereza de Goiás,62551000.0,3710.0,16860.107816711592
2019,Sudeste,MG,Fernandes Tourinho,46446000.0,3431.0,13537.16117749927
2019,Norte,AM,Anori,200709000.0,21010.0,9553.022370299857
2016,Sudeste,SP,Teodoro Sampaio,471467000.0,22795.0,20682.91291949989
2017,Norte,TO,Centenário,33009000.0,2866.0,11517.445917655268
2017,Sudeste,MG,Volta Grande,63066000.0,5315.0,11865.663217309502
2017,Nordeste,PE,Petrolândia,1078866000.0,36108.0,29878.86340977069
2018,Norte,TO,Santa Tereza do Tocantins,32086000.0,2834.0,11321.806633733238
2018,Nordeste,PB,Areia,234367000.0,22978.0,10199.625728958134
2018,Sudeste,MG,Argirita,33142000.0,2751.0,12047.255543438749
2016,Sul,PR,Espigão Alto do Iguaçu,118404000.0,4494.0,26347.129506008012
2016,Sudeste,SP,Torre de Pedra,24491000.0,2385.0,10268.763102725366
2016,Sudeste,MG,Varzelândia,145858000.0,19712.0,7399.45211038961
2018,Nordeste,PB,Picuí,181822000.0,18706.0,9719.982893189352
2018,Nordeste,BA,Itamaraju,901021000.0,64521.0,13964.771159777436
2018,Sudeste,MG,Serrania,133750000.0,7670.0,17438.0704041721
2018,Centro-Oeste,MS,Tacuru,222612000.0,11427.0,19481.228668941978
2019,Centro-Oeste,MS,Vicentina,266726000.0,6102.0,43711.24221566699
2017,Nordeste,PB,Quixabá,22352000.0,1964.0,11380.855397148676
2017,Sudeste,MG,Serrania,124619000.0,7812.0,15952.252944188429
2018,Sudeste,MG,Bom Sucesso,282999000.0,17598.0,16081.316058643028
2019,Nordeste,BA,Itiúba,284773000.0,36089.0,7890.853168555515
2017,Norte,AM,Beruri,141498000.0,18978.0,7455.896300980082
2016,Nordeste,AL,Porto de Pedras,140876000.0,8055.0,17489.261328367473
2016,Nordeste,MA,Amarante do Maranhão,285791000.0,40756.0,7012.243596034939
2016,Centro-Oeste,MS,Bonito,635170000.0,21267.0,29866.459773357783
2017,Nordeste,PI,Aroeiras do Itaim,17961000.0,2511.0,7152.927120669056
2017,Centro-Oeste,GO,Adelândia,36218000.0,2564.0,14125.585023400936
2017,Nordeste,SE,Santa Rosa de Lima,41479000.0,3938.0,10533.011681056374
2017,Sudeste,SP,Nova Aliança,194162000.0,6733.0,28837.36818654389
2016,Centro-Oeste,GO,Adelândia,31983000.0,2561.0,12488.481062085122
2016,Sudeste,MG,Aricanduva,37993000.0,5156.0,7368.696664080683
2017,Nordeste,PB,Nova Olinda,47954000.0,5944.0,8067.631224764468
2018,Sudeste,MG,São Francisco de Sales,133224000.0,6200.0,21487.74193548387
2018,Sul,PR,Carlópolis,342653000.0,14283.0,23990.26815094868
2017,Sudeste,MG,Piranguinho,101907000.0,8597.0,11853.786204489938
2018,Sul,PR,Santo Antônio do Caiuá,48930000.0,2656.0,18422.439759036144
2018,Nordeste,MA,Rosário,357498000.0,42482.0,8415.28176639518
2019,Sudeste,SP,Santa Salete,33995000.0,1545.0,22003.236245954693
2016,Centro-Oeste,GO,Nova Iguaçu de Goiás,35261000.0,2953.0,11940.73823230613
2019,Sul,RS,Jacuizinho,116645000.0,2692.0,43330.23774145616
2019,Sul,SC,Galvão,76468000.0,2873.0,26616.080751827358
2019,Nordeste,CE,Catunda,113083000.0,10342.0,10934.345387739315
2019,Nordeste,MA,Urbano Santos,195985000.0,33122.0,5917.064186945233
2016,Nordeste,BA,Potiraguá,80825000.0,8694.0,9296.641361858754
2016,Nordeste,PE,Passira,207198000.0,28935.0,7160.808709175739
2019,Sul,PR,Tibagi,841793000.0,20522.0,41019.052723906054
2016,Sul,PR,Corumbataí do Sul,61732000.0,3682.0,16765.888104291145
2017,Nordeste,PB,Areia,232703000.0,22776.0,10217.02669476642
2017,Sudeste,MG,Itaobim,255053000.0,21559.0,11830.465234936686
2019,Nordeste,BA,Filadélfia,126550000.0,16377.0,7727.300482383831
2016,Nordeste,BA,Utinga,151305000.0,19688.0,7685.138155221454
2017,Sudeste,MG,Brasília de Minas,302180000.0,32732.0,9231.944274715874
2018,Centro-Oeste,MT,Rio Branco,89351000.0,5159.0,17319.441752277573
2019,Sudeste,MG,Aricanduva,53290000.0,5231.0,10187.344675970178
2019,Nordeste,AL,Olho dÁgua das Flores,216846000.0,21688.0,9998.432312799705
2018,Sul,SC,Balneário Arroio do Silva,171677000.0,12705.0,13512.554112554113
2019,Centro-Oeste,MT,Tesouro,149522000.0,3805.0,39296.189224704336
2018,Norte,TO,Muricilândia,43009000.0,3514.0,12239.328400682982
2018,Sudeste,MG,Santo Antônio do Aventureiro,45435000.0,3602.0,12613.825652415324
2018,Sudeste,MG,São José do Alegre,50313000.0,4183.0,12027.970356203681
2019,Nordeste,PB,Santarém,28513000.0,2636.0,10816.767830045523
2017,Centro-Oeste,GO,Portelândia,214466000.0,4044.0,53033.135509396634
2017,Sul,PR,Ivaté,187391000.0,8120.0,23077.709359605913
2017,Norte,TO,Araguatins,390779000.0,35216.0,11096.632212630622
2016,Nordeste,PI,Lagoinha do Piauí,18131000.0,2785.0,6510.2333931777375
2017,Sul,PR,Guaraci,111438000.0,5492.0,20290.968681718863
2017,Nordeste,BA,Miguel Calmon,216881000.0,27520.0,7880.850290697675
2018,Nordeste,PI,Santa Luz,47512000.0,5836.0,8141.192597669637
2017,Centro-Oeste,MT,Serra Nova Dourada,36068000.0,1575.0,22900.31746031746
2017,Nordeste,MA,Governador Archer,67241000.0,10700.0,6284.205607476635
2016,Nordeste,AL,Maravilha,66633000.0,9588.0,6949.624530663329
2016,Nordeste,AL,Canapi,100616000.0,17980.0,5595.995550611791
2017,Nordeste,AL,Piranhas,220225000.0,25298.0,8705.233615305558
2017,Sudeste,RJ,Santa Maria Madalena,173484000.0,10172.0,17055.05308690523
2019,Nordeste,RN,Cruzeta,111036000.0,7998.0,13882.970742685671
2019,Sudeste,MG,Conceição do Rio Verde,217540000.0,13638.0,15951.01921102801
2018,Sudeste,MG,Volta Grande,84287000.0,5243.0,16076.101468624833
2018,Sul,PR,Salto do Itararé,88825000.0,4973.0,17861.451839935653
2019,Norte,AM,Boa Vista do Ramos,146215000.0,19207.0,7612.58916020201
2016,Sudeste,SP,Miguelópolis,1078024000.0,21852.0,49332.96723412045
2017,Sudeste,MG,Itueta,81333000.0,6120.0,13289.70588235294
2018,Nordeste,PB,Amparo,25508000.0,2227.0,11453.973955994612
2018,Sul,RS,Nova Boa Vista,91818000.0,1798.0,51066.74082313682
2018,Norte,AM,Beruri,151805000.0,19258.0,7882.698099491121
2018,Nordeste,PB,Monteiro,523757000.0,33007.0,15868.058290665616
2019,Nordeste,RN,Coronel João Pessoa,42960000.0,4912.0,8745.928338762214
2016,Sul,PR,São Sebastião da Amoreira,188649000.0,8968.0,21035.793933987512
2016,Nordeste,PB,Conceição,153944000.0,18903.0,8143.89250383537
2017,Nordeste,BA,Capim Grosso,397627000.0,31392.0,12666.50739041794
2018,Nordeste,MA,São Francisco do Maranhão,74495000.0,12201.0,6105.647078108352
2019,Sudeste,SP,Nhandeara,328812000.0,11478.0,28647.151071615262
2019,Norte,AP,Tartarugalzinho,231773000.0,17315.0,13385.677158533064
2016,Sudeste,MG,Guarará,43728000.0,3951.0,11067.577828397874
2016,Nordeste,CE,Potiretama,49556000.0,6337.0,7820.104150228815
2016,Nordeste,MA,Santana do Maranhão,57159000.0,13199.0,4330.555345101901
2017,Centro-Oeste,GO,Leopoldo de Bulhões,205551000.0,7773.0,26444.230027016594
2017,Sudeste,MG,Varzelândia,150629000.0,19723.0,7637.225574202707
2017,Sul,PR,Ivatuba,102601000.0,3240.0,31666.975308641977
2016,Sudeste,MG,Araçaí,45315000.0,2361.0,19193.138500635323
2016,Nordeste,BA,Presidente Jânio Quadros,74400000.0,13456.0,5529.131985731272
2016,Norte,AP,Laranjal do Jari,791145000.0,46639.0,16963.163875726324
2019,Centro-Oeste,GO,Ipiranga de Goiás,56628000.0,2893.0,19574.144486692014
2019,Sul,RS,Itati,76145000.0,2419.0,31477.883422902025
2019,Sudeste,MG,Miradouro,142277000.0,10754.0,13230.146922075506
2016,Sul,SC,Presidente Nereu,53222000.0,2306.0,23079.791847354725
2016,Nordeste,BA,Santa Teresinha,72214000.0,10619.0,6800.452019964215
2017,Sudeste,SP,Ocauçu,135093000.0,4308.0,31358.635097493036
2018,Norte,TO,Luzinópolis,33690000.0,3060.0,11009.803921568628
2019,Nordeste,PB,Parari,20121000.0,1771.0,11361.377752682101
2017,Sudeste,MG,Setubinha,86745000.0,12060.0,7192.786069651741
2019,Nordeste,BA,Pau Brasil,87816000.0,9831.0,8932.560268538296
2019,Nordeste,BA,Cotegipe,137320000.0,13782.0,9963.720795240168
2017,Nordeste,PI,Palmeira do Piauí,71089000.0,4967.0,14312.260922085767
2016,Sul,SC,Belmonte,49592000.0,2705.0,18333.456561922365
2017,Nordeste,PB,Logradouro,37488000.0,4343.0,8631.82132166705
2018,Centro-Oeste,GO,Santa Tereza de Goiás,61582000.0,3431.0,17948.70300204022
2016,Sudeste,SP,Monte Castelo,96713000.0,4189.0,23087.37168775364
2018,Sudeste,MG,São João do Oriente,83747000.0,7553.0,11087.912087912087
2019,Nordeste,CE,Campos Sales,267501000.0,27426.0,9753.555020783198
2018,Nordeste,BA,Andaraí,104161000.0,13153.0,7919.181935680073
2019,Sudeste,SP,Júlio Mesquita,53622000.0,4776.0,11227.386934673366
2016,Nordeste,PI,Belém do Piauí,24847000.0,3485.0,7129.698708751794
2016,Sudeste,MG,Catuti,40055000.0,5163.0,7758.086383885338
2016,Nordeste,BA,Rio do Antônio,97757000.0,15720.0,6218.638676844784
2017,Nordeste,PI,Lagoa do Sítio,45737000.0,5087.0,8990.957342244938
2017,Nordeste,BA,Belmonte,265802000.0,24013.0,11069.087577562153
2019,Sul,SC,Balneário Arroio do Silva,179664000.0,13071.0,13745.237548772091
2017,Nordeste,RN,Serrinha dos Pintos,37323000.0,4841.0,7709.770708531295
2019,Centro-Oeste,MT,Serra Nova Dourada,38980000.0,1650.0,23624.242424242424
2019,Nordeste,PB,Marcação,80691000.0,8558.0,9428.721663940172
2016,Nordeste,PB,Solânea,255875000.0,26551.0,9637.113479718279
2016,Norte,PA,Curralinho,651488000.0,32881.0,19813.509321492656
2017,Centro-Oeste,MT,Arenápolis,169760000.0,9455.0,17954.521417239557
2018,Centro-Oeste,MS,Vicentina,263889000.0,6067.0,43495.796934234386
2019,Sul,SC,Santa Terezinha,193929000.0,8787.0,22069.98975759645
2016,Nordeste,PE,Ingazeira,33362000.0,4549.0,7333.91954275665
2017,Nordeste,RN,Alexandria,125198000.0,13827.0,9054.603312359875
2017,Nordeste,RN,Caiçara do Norte,69413000.0,6624.0,10479.015700483093
2017,Nordeste,SE,Salgado,175023000.0,20168.0,8678.252677508925
2019,Norte,TO,Praia Norte,80923000.0,8432.0,9597.129981024667
2016,Sudeste,SP,Uchoa,228782000.0,10008.0,22859.912070343726
2019,Sul,RS,Rosário do Sul,931459000.0,39422.0,23627.89812794886
2016,Nordeste,CE,Missão Velha,330808000.0,35326.0,9364.434127837852
2016,Nordeste,PB,Areia,207746000.0,22940.0,9056.059285091544
2017,Sul,RS,Erebango,96570000.0,3066.0,31497.06457925636
2017,Nordeste,PB,Conceição,161118000.0,18944.0,8504.961993243243
2017,Sudeste,MG,Belo Vale,146423000.0,7841.0,18674.021170769036
2017,Nordeste,CE,Massapê,255896000.0,38210.0,6697.095001308558
2019,Norte,TO,Recursolândia,47723000.0,4293.0,11116.46866992779
2016,Sudeste,ES,São José do Calçado,175709000.0,11024.0,15938.769956458636
2017,Nordeste,PI,Paquetá,33336000.0,3886.0,8578.486875965002
2017,Norte,RO,Cabixi,138110000.0,6224.0,22189.91002570694
2017,Centro-Oeste,GO,Mundo Novo,105075000.0,5661.0,18561.20826709062
2017,Nordeste,BA,Angical,135830000.0,14690.0,9246.42614023145
2018,Sudeste,MG,Pingo-dÁgua,40599000.0,4894.0,8295.668165100122
2016,Sul,RS,Sério,39136000.0,2216.0,17660.649819494585
2016,Nordeste,PE,Cumaru,99239000.0,12332.0,8047.275381122284
2017,Nordeste,PB,Gurinhém,134905000.0,14134.0,9544.714871940003
2016,Nordeste,PE,Buenos Aires,82392000.0,13050.0,6313.563218390805
2016,Norte,AM,Anamã,96390000.0,12653.0,7617.956215917174
2018,Norte,RO,São Felipe DOeste,89557000.0,5280.0,16961.553030303032
2019,Norte,PA,Ourém,174935000.0,17842.0,9804.674363860553
2016,Sul,SC,Pedras Grandes,133547000.0,4047.0,32999.0116135409
2019,Nordeste,BA,Jandaíra,136329000.0,10709.0,12730.320291343729
2016,Norte,TO,Juarina,32850000.0,2237.0,14684.845775592312
2016,Centro-Oeste,MT,São Pedro da Cipa,49567000.0,4493.0,11032.049855330513
2018,Centro-Oeste,MS,Taquarussu,113304000.0,3583.0,31622.66257326263
2018,Nordeste,MA,Timbiras,167532000.0,29064.0,5764.244426094137
2019,Sul,SC,Belmonte,53273000.0,2706.0,19686.9918699187
2019,Nordeste,PI,Matias Olímpio,83432000.0,10936.0,7629.114850036576
2019,Nordeste,RN,Acari,129939000.0,11136.0,11668.372844827587
2018,Sudeste,MG,Pocrane,90258000.0,8508.0,10608.603667136813
2018,Sul,PR,Guaraci,106304000.0,5473.0,19423.35099579755
2016,Sudeste,MG,Patis,43480000.0,5946.0,7312.478977463841
2017,Norte,TO,Aurora do Tocantins,40972000.0,3735.0,10969.745649263721
2017,Sudeste,MG,Verdelândia,84673000.0,9220.0,9183.622559652928
2018,Sudeste,MG,Taquaraçu de Minas,47284000.0,4055.0,11660.66584463625
2018,Nordeste,PE,Carnaubeira da Penha,78601000.0,12836.0,6123.480835151137
2017,Sul,RS,Cerrito,94960000.0,6443.0,14738.475865280148
2018,Nordeste,PI,Francisco Macedo,29896000.0,3166.0,9442.830069488313
2019,Nordeste,RN,Senador Elói de Souza,53090000.0,6086.0,8723.299375616169
2018,Sudeste,MG,Serro,232964000.0,20993.0,11097.222883818416
2018,Nordeste,AL,Mata Grande,223449000.0,25226.0,8857.884722112107
2017,Sul,SC,Praia Grande,155814000.0,7364.0,21158.88104291146
2017,Sul,RS,Erval Seco,238459000.0,7660.0,31130.41775456919
2017,Nordeste,PB,Serra Grande,48355000.0,3100.0,15598.387096774193
2016,Sudeste,SP,Sarutaiá,65189000.0,3687.0,17680.77027393545
2016,Norte,PA,Aurora do Pará,298798000.0,29991.0,9962.922209996332
2017,Norte,TO,Mateiros,126267000.0,2614.0,48304.13159908187
2018,Nordeste,RN,Severiano Melo,45372000.0,2799.0,16210.075026795284
2018,Norte,PA,Santa Luzia do Pará,163193000.0,19852.0,8220.481563570422
2019,Nordeste,RN,Monte das Gameleiras,26195000.0,2105.0,12444.18052256532
2017,Nordeste,BA,Santa Teresinha,69749000.0,10682.0,6529.582475191912
2017,Nordeste,PE,Angelim,113953000.0,11045.0,10317.157084653689
2019,Sul,RS,Pinheiro Machado,306179000.0,12271.0,24951.43020128759
2019,Nordeste,BA,Iguaí,211502000.0,26916.0,7857.8540644969535
2016,Nordeste,BA,Santa Maria da Vitória,410695000.0,41782.0,9829.47202144464
2017,Centro-Oeste,GO,Americano do Brasil,63920000.0,6018.0,10621.468926553673
2017,Sul,RS,Mato Castelhano,81864000.0,2574.0,31804.195804195806
2016,Sudeste,MG,Cristália,40609000.0,6026.0,6738.964487222038
2017,Nordeste,RN,Felipe Guerra,76307000.0,6052.0,12608.559153998678
2018,Nordeste,RN,Vila Flor,39799000.0,3146.0,12650.667514303877
2018,Sudeste,MG,Bonfim,89890000.0,6876.0,13073.007562536359
2016,Sudeste,MG,Piranguinho,97717000.0,8553.0,11424.880159008535
2017,Sul,SC,Belmonte,53319000.0,2709.0,19682.17054263566
2016,Sudeste,MG,Veríssimo,130884000.0,3870.0,33820.15503875969
2016,Norte,AC,Jordão,73737000.0,7685.0,9594.925178919973
2016,Nordeste,BA,Itaguaçu da Bahia,82821000.0,14604.0,5671.117502054231
2017,Sudeste,MG,Aricanduva,43945000.0,5192.0,8463.983050847457
2017,Nordeste,BA,Pau Brasil,97476000.0,10673.0,9132.952309566195
2016,Nordeste,BA,Floresta Azul,78671000.0,11279.0,6974.997783491444
2016,Nordeste,SE,Riachão do Dantas,199252000.0,19995.0,9965.091272818205
2019,Sul,PR,Mariópolis,291005000.0,6610.0,44024.962178517395
2017,Nordeste,BA,Santana,234048000.0,27492.0,8513.31296377128
2018,Nordeste,CE,Catunda,82305000.0,10437.0,7885.886749065823
2019,Centro-Oeste,GO,Heitoraí,58679000.0,3724.0,15756.981740064446
2017,Sul,PR,Rio Bonito do Iguaçu,274035000.0,13552.0,20221.000590318774
2018,Sul,RS,Guabiju,74063000.0,1516.0,48854.22163588391
2018,Sul,RS,Gramado dos Loureiros,53394000.0,2106.0,25353.276353276353
2019,Nordeste,PB,Uiraúna,173818000.0,15242.0,11403.88400472379
2019,Sul,RS,Santiago,1590406000.0,49425.0,32178.16894284269
2018,Sudeste,MG,Serra da Saudade,18792000.0,786.0,23908.396946564884
2019,Centro-Oeste,GO,Gouvelândia,170951000.0,5898.0,28984.571041030857
2017,Sudeste,SP,Santa Salete,33951000.0,1536.0,22103.515625
2017,Nordeste,RN,Lajes Pintadas,41041000.0,4822.0,8511.198672749897
2017,Nordeste,BA,Presidente Jânio Quadros,78840000.0,13334.0,5912.704364781761
2018,Sudeste,MG,Cristália,44022000.0,5960.0,7386.241610738255
2018,Nordeste,CE,Acarapé,125559000.0,15399.0,8153.711279953243
2019,Sul,SC,Marema,64459000.0,1797.0,35870.33945464663
2018,Nordeste,BA,Maraú,232891000.0,20518.0,11350.570231016669
2019,Norte,TO,Palmeiras do Tocantins,73873000.0,6658.0,11095.373986182036
2019,Nordeste,PE,Condado,232793000.0,26421.0,8810.907989856554
2016,Sudeste,MG,Barra Longa,68904000.0,5710.0,12067.250437828372
2016,Nordeste,BA,Prado,414999000.0,29273.0,14176.85238957401
2017,Sul,PR,Uniflor,66514000.0,2614.0,25445.294567712317
2018,Norte,AM,Boa Vista do Ramos,140055000.0,18781.0,7457.270645865502
2019,Centro-Oeste,MS,Figueirao,105022000.0,3051.0,34422.15666994428
2019,Nordeste,BA,Xique-Xique,410620000.0,46483.0,8833.767183701568
2018,Nordeste,PI,Paquetá,34542000.0,3953.0,8738.17353908424
2018,Norte,TO,Praia Norte,72318000.0,8365.0,8645.307830245069
2016,Sul,RS,Cerrito,89236000.0,6461.0,13811.48429035753
2017,Nordeste,MA,São Francisco do Brejão,95613000.0,11808.0,8097.306910569106
2016,Nordeste,BA,Itaju do Colônia,65366000.0,7284.0,8973.915431081823
2016,Norte,PA,Monte Alegre,682044000.0,56391.0,12094.908762036495
2017,Sudeste,MG,Guarará,46503000.0,3938.0,11808.786185881158
2017,Nordeste,MA,Porto Rico do Maranhão,41899000.0,5819.0,7200.378071833648
2018,Centro-Oeste,MT,Reserva do Cabaçal,38304000.0,2721.0,14077.177508269018
2019,Nordeste,PI,Nossa Senhora dos Remédios,70976000.0,8692.0,8165.669581224114
2017,Norte,AM,São Gabriel da Cachoeira,314682000.0,44553.0,7063.0933943842165
2018,Sul,PR,Mariópolis,281099000.0,6586.0,42681.293653203764
2019,Nordeste,PI,Queimada Nova,88698000.0,8992.0,9864.101423487544
2019,Sudeste,SP,Palmares Paulista,122779000.0,13275.0,9248.888888888889
2019,Sudeste,MG,Delfinópolis,183713000.0,7114.0,25824.149564239528
2019,Nordeste,CE,Salitre,127158000.0,16554.0,7681.406306632838
2016,Norte,RO,Cabixi,133342000.0,6289.0,21202.416918429004
2017,Nordeste,MA,Tufilândia,46794000.0,5746.0,8143.7521754263835
2018,Nordeste,PE,Camocim de São Félix,153607000.0,18627.0,8246.470177699039
2016,Sudeste,SP,Sagres,41094000.0,2454.0,16745.721271393642
2016,Nordeste,PI,Brejo do Piauí,29541000.0,3845.0,7682.96488946684
2016,Nordeste,BA,Xique-Xique,342352000.0,48274.0,7091.850685669305
2017,Centro-Oeste,MS,Deodápolis,264111000.0,12773.0,20677.288029437095
2018,Nordeste,BA,Pau Brasil,91018000.0,9981.0,9119.126340046088
2017,Nordeste,PI,Santo Antônio de Lisboa,58173000.0,6305.0,9226.486915146708
2017,Sul,RS,Ajuricaba,259932000.0,7358.0,35326.44740418592
2019,Norte,PA,Baião,473026000.0,47446.0,9969.776166589385
2017,Nordeste,PB,Algodão de Jandaíra,25919000.0,2501.0,10363.454618152738
2018,Nordeste,CE,Santana do Acaraú,221785000.0,32216.0,6884.312143034517
2019,Sudeste,SP,Ribeira,49695000.0,3340.0,14878.74251497006
2019,Nordeste,SE,Feira Nova,74921000.0,5584.0,13417.08452722063
2018,Centro-Oeste,GO,Colinas do Sul,46786000.0,3404.0,13744.418331374853
2018,Nordeste,BA,Iramaia,72931000.0,8893.0,8200.944563139548
2018,Nordeste,PB,Conceição,170737000.0,18904.0,9031.792213288192
2018,Nordeste,MA,Coelho Neto,366978000.0,49246.0,7451.9351825528975
2018,Sul,RS,Mato Castelhano,103349000.0,2538.0,40720.64617809299
2019,Nordeste,BA,Caculé,283125000.0,23170.0,12219.464825205006
2018,Centro-Oeste,GO,Heitoraí,52675000.0,3714.0,14182.821755519655
2019,Sul,RS,Muliterno,51823000.0,1893.0,27376.122556788167
2016,Nordeste,BA,Maetinga,46073000.0,4796.0,9606.54712260217
2017,Nordeste,RN,Brejinho,151333000.0,12720.0,11897.248427672956
2018,Sudeste,SP,Cândido Rodrigues,97274000.0,2787.0,34902.76282741299
2017,Sul,RS,Ilópolis,111181000.0,4202.0,26459.06711089957
2017,Nordeste,CE,Itapiúna,135105000.0,20014.0,6750.52463275707
2017,Sudeste,SP,Sarutaiá,64790000.0,3681.0,17601.195327356698
2017,Nordeste,PE,Caetés,417640000.0,28500.0,14654.035087719298
2017,Sudeste,MG,Buritis,699203000.0,24689.0,28320.426100692617
2019,Norte,RO,Santa Luzia DOeste,142638000.0,6495.0,21961.200923787528
2019,Nordeste,PE,Rio Formoso,270574000.0,23535.0,11496.664542171235
2016,Sudeste,MG,Consolação,26455000.0,1807.0,14640.287769784172
2016,Nordeste,BA,Pau Brasil,89326000.0,10784.0,8283.197329376855
2016,Norte,AC,Rodrigues Alves,183719000.0,17464.0,10519.869445716904
2018,Sul,SC,Rancho Queimado,117627000.0,2868.0,41013.59832635983
2016,Sudeste,MG,São Pedro da União,101172000.0,4944.0,20463.59223300971
2016,Centro-Oeste,MT,Pontal do Araguaia,91851000.0,6259.0,14675.027959737978
2017,Nordeste,CE,Croatá,131525000.0,17874.0,7358.453619782925
2018,Nordeste,RN,Lagoa dAnta,60671000.0,6728.0,9017.687277051129
2019,Sudeste,MG,Santa Rita do Itueto,82952000.0,5489.0,15112.406631444708
2016,Sudeste,MG,Grupiara,26447000.0,1417.0,18664.079040225828
2018,Nordeste,RN,Coronel João Pessoa,43640000.0,4908.0,8891.60554197229
2017,Nordeste,PE,Santa Terezinha,81836000.0,11734.0,6974.262825975797
2017,Nordeste,RN,Touros,676606000.0,34043.0,19875.04039009488
